case_id,customer_id,case_type,title,status,rich_json
INT-C3-006,CTB-RTL-005,RM interaction,Relationship review,Positive,"{""narrative"": ""Anita Deshmukh is sitting with an unresolved Relationship review, logged as Positive. What was recorded at the time: Annual relationship review; conduct clean across every product."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Lead with relationship review - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Positive. No document is blocking this. This is still open."", ""customer_position"": ""Anita is engaged. The risk is over-selling into an open door."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
OPP-C1-001,CTB-RTL-003,Opportunity,Term Protection Cover,Qualified,"{""narrative"": ""Term Protection Cover has been carried across more than one contact and remains Qualified. Verbatim from the CRM: Stage Qualified; status Open. Single-income household with no term cover. None of it stands alone - Salaried with a steady monthly credit; low utilisation; no arrears on file is the backdrop."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Check what changed since the note was written, and by how much"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Lead with term protection cover - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Qualified. No document is blocking this. This is still open."", ""customer_position"": ""Meera is simply waiting on a fact. Give it, then move on."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
OPP-C1-002,CTB-RTL-003,Opportunity,Deposit Ladder,Qualified,"{""narrative"": ""The RM's own summary was: Stage Qualified; status Open. Surplus balance idle in savings. Deposit Ladder is the reason this case is on the RM's desk today - current state: Qualified. Read against Salaried with a steady monthly credit; low utilisation; no arrears on file, that changes the priority."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Confirm the customer still recognises the position recorded as 'Qualified'"", ""Agree explicitly who does the next thing, and by when"", ""Lead with deposit ladder - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Qualified. No document is blocking this. This is still open."", ""customer_position"": ""No strong feeling either way from Meera - this is an information exchange."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
OPP-C1-003,CTB-RTL-003,Opportunity,Credit Limit Increase,Qualified,"{""narrative"": ""What Meera Iyer actually raised was Credit Limit Increase, and nothing has moved it off Qualified. The RM's own summary was: Stage Qualified; status Open. Low utilisation, clean conduct, income growing."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Agree explicitly who does the next thing, and by when"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Qualified. No document is blocking this. This is still open."", ""customer_position"": ""Meera is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
OPP-C1-004,CTB-RTL-003,Opportunity,Personal Loan Top-up,Not eligible,"{""narrative"": ""Nothing to action on Personal Loan Top-up - it closed cleanly. Verbatim from the CRM: Stage Not eligible; status Blocked. No borrowing need evidenced. It has to be read with Salaried with a steady monthly credit; low utilisation; no arrears on file in view."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Not eligible'"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Not eligible. No document is blocking this. Closed cases are context only."", ""customer_position"": ""Meera is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
OPP-C2-001,CTB-RTL-004,Opportunity,Interest Rate Review,Qualified,"{""narrative"": ""Verbatim from the CRM: Stage Qualified; status Open. 12 consecutive on-time EMIs after the cured arrear. What Imran Qureshi actually raised was Interest Rate Review, and nothing has moved it off Qualified. Set that beside Trading receipts improving after a weak year; one historic arrear being cured and the shape of the conversation is obvious."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Qualified'"", ""Check what changed since the note was written, and by how much"", ""Ask whether anything else has been raised through another channel"", ""Agree explicitly who does the next thing, and by when""], ""current_status_detail"": ""Recorded as Qualified. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""No strong feeling either way from Imran - this is an information exchange."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Imran explicitly asks for it.""}"
OPP-C2-002,CTB-RTL-004,Opportunity,Card EMI Conversion / Balance Transfer,Qualified,"{""narrative"": ""The live thread here is Card EMI Conversion / Balance Transfer; the record still shows it as Qualified. The RM's own summary was: Stage Qualified; status Open. Cuts 42% APR on the residual balance."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Lead with card emi conversion / balance transfer - do not let it surface later as a surprise"", ""Ask whether anything else has been raised through another channel"", ""Document context: Video re-KYC (Pending)""], ""current_status_detail"": ""Recorded as Qualified. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""No strong feeling either way from Imran - this is an information exchange."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
OPP-C2-003,CTB-RTL-004,Opportunity,Credit Limit Restoration,Hold,"{""narrative"": ""Credit Limit Restoration has been carried across more than one contact and remains Hold. The RM's own summary was: Stage Hold; status Blocked. Needs a fresh assessment; arrear cured only recently. Read against Trading receipts improving after a weak year; one historic arrear being cured, that changes the priority."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Lead with credit limit restoration - do not let it surface later as a surprise"", ""Confirm the customer still recognises the position recorded as 'Hold'"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Hold. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
OPP-C2-004,CTB-RTL-004,Opportunity,New Top-up Loan,Not eligible,"{""narrative"": ""The RM's own summary was: Stage Not eligible; status Blocked. Too soon after the arrear; consolidate first. New Top-up Loan is closed, and it is useful history rather than an open task. None of it stands alone - Trading receipts improving after a weak year; one historic arrear being cured is the backdrop."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Not eligible'"", ""Check what changed since the note was written, and by how much"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Not eligible. Outstanding documents: Video re-KYC (Pending). Closed cases are context only."", ""customer_position"": ""Imran is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
OPP-C3-001,CTB-RTL-005,Opportunity,Term Protection Cover,Qualified,"{""narrative"": ""The live thread here is Term Protection Cover; the record still shows it as Qualified. The RM's own summary was: Stage Qualified; status Open. Single-income household with no term cover."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Lead with term protection cover - do not let it surface later as a surprise"", ""Agree explicitly who does the next thing, and by when"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Qualified. No document is blocking this. This is still open."", ""customer_position"": ""Anita is simply waiting on a fact. Give it, then move on."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
OPP-C3-002,CTB-RTL-005,Opportunity,Deposit Ladder,Qualified,"{""narrative"": ""What Anita Deshmukh actually raised was Deposit Ladder, and nothing has moved it off Qualified. What was recorded at the time: Stage Qualified; status Open. Surplus balance idle in savings. Set that beside Salaried with a steady monthly credit; low utilisation; no arrears on file and the shape of the conversation is obvious."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Qualified'"", ""Lead with deposit ladder - do not let it surface later as a surprise"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Qualified. No document is blocking this. This is still open."", ""customer_position"": ""No strong feeling either way from Anita - this is an information exchange."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Anita explicitly asks for it.""}"
OPP-C3-003,CTB-RTL-005,Opportunity,Credit Limit Increase,Qualified,"{""narrative"": ""The RM's own summary was: Stage Qualified; status Open. Low utilisation, clean conduct, income growing. Anita Deshmukh is sitting with an unresolved Credit Limit Increase, logged as Qualified. None of it stands alone - Salaried with a steady monthly credit; low utilisation; no arrears on file is the backdrop."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Lead with credit limit increase - do not let it surface later as a surprise"", ""Check what changed since the note was written, and by how much"", ""Ask whether anything else has been raised through another channel""], ""current_status_detail"": ""Recorded as Qualified. No document is blocking this. This is still open."", ""customer_position"": ""No strong feeling either way from Anita - this is an information exchange."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
OPP-C3-004,CTB-RTL-005,Opportunity,Personal Loan Top-up,Not eligible,"{""narrative"": ""This Personal Loan Top-up case was settled already; it matters only as context now. What was recorded at the time: Stage Not eligible; status Blocked. No borrowing need evidenced."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Ask whether anything else has been raised through another channel"", ""Confirm the customer still recognises the position recorded as 'Not eligible'"", ""Lead with personal loan top-up - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Not eligible. No document is blocking this. Closed cases are context only."", ""customer_position"": ""Anita is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
TASK-C1-001,CTB-RTL-003,CRM task,Book the protection review conversation,Open,"{""narrative"": ""Book the protection review conversation has been carried across more than one contact and remains Open. The note on file reads: Due 2026-04-09, priority Medium. Read against Salaried with a steady monthly credit; low utilisation; no arrears on file, that changes the priority."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Check what changed since the note was written, and by how much"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Lead with book the protection review conversation - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Expect frustration. Meera has been let down once already and will be listening for whether the bank owns it."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
TASK-C1-002,CTB-RTL-003,CRM task,Model the surplus-balance deposit ladder,Open,"{""narrative"": ""Verbatim from the CRM: Due 2026-04-10, priority Medium. Model the surplus-balance deposit ladder is the reason this case is on the RM's desk today - current state: Open. Set that beside Salaried with a steady monthly credit; low utilisation; no arrears on file and the shape of the conversation is obvious."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Lead with model the surplus-balance deposit ladder - do not let it surface later as a surprise"", ""Check what changed since the note was written, and by how much""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Meera is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
TASK-C1-003,CTB-RTL-003,CRM task,Confirm the nominee update landed in CBS,Open,"{""narrative"": ""Confirm the nominee update landed in CBS is the reason this case is on the RM's desk today - current state: Open. The RM's own summary was: Due 2026-04-11, priority Low."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Ask whether anything else has been raised through another channel"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Meera is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
TASK-C1-004,CTB-RTL-003,CRM task,Share the 400-day deposit rate card,Open,"{""narrative"": ""Share the 400-day deposit rate card has been carried across more than one contact and remains Open. The note on file reads: Due 2026-04-14, priority Low. Set that beside Salaried with a steady monthly credit; low utilisation; no arrears on file and the shape of the conversation is obvious."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Lead with share the 400-day deposit rate card - do not let it surface later as a surprise"", ""Check what changed since the note was written, and by how much"", ""Agree explicitly who does the next thing, and by when""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Meera is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
TASK-C2-001,CTB-RTL-004,CRM task,Issue the arrear-cured confirmation letter,Open,"{""narrative"": ""What was recorded at the time: Due 2026-04-09, priority High. Issue the arrear-cured confirmation letter has been carried across more than one contact and remains Open. Set that beside Trading receipts improving after a weak year; one historic arrear being cured and the shape of the conversation is obvious."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Ask whether anything else has been raised through another channel"", ""Check what changed since the note was written, and by how much""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
TASK-C2-002,CTB-RTL-004,CRM task,Prepare the rate-review submission,Open,"{""narrative"": ""Prepare the rate-review submission is the reason this case is on the RM's desk today - current state: Open. What was recorded at the time: Due 2026-04-10, priority Medium."", ""discussion_points"": [""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Ask whether anything else has been raised through another channel"", ""Document context: Video re-KYC (Pending)"", ""Agree explicitly who does the next thing, and by when""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Imran wants to hear a commitment, not a process."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Imran explicitly asks for it.""}"
TASK-C2-003,CTB-RTL-004,CRM task,Model card-to-loan consolidation savings,Open,"{""narrative"": ""Model card-to-loan consolidation savings is the reason this case is on the RM's desk today - current state: Open. The note on file reads: Due 2026-04-11, priority Medium. It has to be read with Trading receipts improving after a weak year; one historic arrear being cured in view."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Lead with model card-to-loan consolidation savings - do not let it surface later as a surprise"", ""Document context: Video re-KYC (Pending)""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Imran wants to hear a commitment, not a process."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
TASK-C2-004,CTB-RTL-004,CRM task,Review card limit restoration eligibility,Open,"{""narrative"": ""Verbatim from the CRM: Due 2026-04-14, priority Medium. Imran Qureshi is sitting with an unresolved Review card limit restoration eligibility, logged as Open. Set that beside Trading receipts improving after a weak year; one historic arrear being cured and the shape of the conversation is obvious."", ""discussion_points"": [""Check what changed since the note was written, and by how much"", ""Ask whether anything else has been raised through another channel"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Imran wants to hear a commitment, not a process."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
TASK-C3-001,CTB-RTL-005,CRM task,Book the protection review conversation,Open,"{""narrative"": ""The live thread here is Book the protection review conversation; the record still shows it as Open. The RM's own summary was: Due 2026-04-09, priority Medium."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Agree explicitly who does the next thing, and by when"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Anita wants to hear a commitment, not a process."", ""rm_next_step"": ""Use it as continuity - reference it by name so Anita knows the bank remembered, then ask the confirming question.""}"
TASK-C3-002,CTB-RTL-005,CRM task,Model the surplus-balance deposit ladder,Open,"{""narrative"": ""Model the surplus-balance deposit ladder is the reason this case is on the RM's desk today - current state: Open. What was recorded at the time: Due 2026-04-10, priority Medium. Set that beside Salaried with a steady monthly credit; low utilisation; no arrears on file and the shape of the conversation is obvious."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Agree explicitly who does the next thing, and by when"", ""Ask whether anything else has been raised through another channel"", ""Confirm the customer still recognises the position recorded as 'Open'""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Expect frustration. Anita has been let down once already and will be listening for whether the bank owns it."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
TASK-C3-003,CTB-RTL-005,CRM task,Confirm the nominee update landed in CBS,Open,"{""narrative"": ""Verbatim from the CRM: Due 2026-04-11, priority Low. Confirm the nominee update landed in CBS is the reason this case is on the RM's desk today - current state: Open. Set that beside Salaried with a steady monthly credit; low utilisation; no arrears on file and the shape of the conversation is obvious."", ""discussion_points"": [""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Agree explicitly who does the next thing, and by when"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Anita is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
TASK-C3-004,CTB-RTL-005,CRM task,Share the 400-day deposit rate card,Open,"{""narrative"": ""Share the 400-day deposit rate card has been carried across more than one contact and remains Open. The note on file reads: Due 2026-04-14, priority Low."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Open'"", ""Ask whether anything else has been raised through another channel"", ""Check what changed since the note was written, and by how much"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Anita wants to hear a commitment, not a process."", ""rm_next_step"": ""Use it as continuity - reference it by name so Anita knows the bank remembered, then ask the confirming question.""}"
SR-C1-202602-001,CTB-RTL-003,Service request,Standing instruction setup,Closed,"{""narrative"": ""This Standing instruction setup case was settled already; it matters only as context now. The note on file reads: Customer asked to automate the card payment from the savings account. None of it stands alone - Salaried with a steady monthly credit; low utilisation; no arrears on file is the backdrop."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Lead with standing instruction setup - do not let it surface later as a surprise"", ""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact""], ""current_status_detail"": ""Recorded as Closed. No document is blocking this. Closed cases are context only."", ""customer_position"": ""No strong feeling either way from Meera - this is an information exchange."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
SR-C1-202602-002,CTB-RTL-003,Service request,Nominee update,Closed,"{""narrative"": ""The note on file reads: Customer updated the nominee on the savings account. Nothing to action on Nominee update - it closed cleanly. Read against Salaried with a steady monthly credit; low utilisation; no arrears on file, that changes the priority."", ""discussion_points"": [""Lead with nominee update - do not let it surface later as a surprise"", ""Confirm no document is blocking the next step"", ""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Closed'""], ""current_status_detail"": ""Recorded as Closed. No document is blocking this. Closed cases are context only."", ""customer_position"": ""Meera is simply waiting on a fact. Give it, then move on."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
SR-C1-202603-003,CTB-RTL-003,Service request,Term deposit rate query,Open,"{""narrative"": ""This one is straightforward on paper: Term deposit rate query, still Open. What was recorded at the time: Customer asked what rate applies to a 400-day deposit."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Agree explicitly who does the next thing, and by when"", ""Lead with term deposit rate query - do not let it surface later as a surprise"", ""Check what changed since the note was written, and by how much""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Meera is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Meera explicitly asks for it.""}"
SR-C1-202601-004,CTB-RTL-003,Service request,Statement request,Closed,"{""narrative"": ""Statement request is closed, and it is useful history rather than an open task. The note on file reads: Customer raised statement request. It has to be read with Salaried with a steady monthly credit; low utilisation; no arrears on file in view."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Closed'"", ""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm no document is blocking the next step""], ""current_status_detail"": ""Recorded as Closed. No document is blocking this. Closed cases are context only."", ""customer_position"": ""Meera is simply waiting on a fact. Give it, then move on."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
SR-C1-202603-005,CTB-RTL-003,Service request,Insurance renewal reminder,Open,"{""narrative"": ""Verbatim from the CRM: Customer asked when the protection policy renews. What Meera Iyer actually raised was Insurance renewal reminder, and nothing has moved it off Open. None of it stands alone - Salaried with a steady monthly credit; low utilisation; no arrears on file is the backdrop."", ""discussion_points"": [""Lead with insurance renewal reminder - do not let it surface later as a surprise"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Ask whether anything else has been raised through another channel"", ""Check what changed since the note was written, and by how much""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Meera wants to hear a commitment, not a process."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Meera explicitly asks for it.""}"
SR-C2-202601-001,CTB-RTL-004,Service request,Arrear clearance confirmation,Closed,"{""narrative"": ""Nothing to action on Arrear clearance confirmation - it closed cleanly. The RM's own summary was: Customer asked for written confirmation that the historic arrear is cured."", ""discussion_points"": [""Confirm the customer still recognises the position recorded as 'Closed'"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Ask whether anything else has been raised through another channel"", ""Document context: Video re-KYC (Pending)""], ""current_status_detail"": ""Recorded as Closed. Outstanding documents: Video re-KYC (Pending). Closed cases are context only."", ""customer_position"": ""Imran is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
SR-C2-202602-002,CTB-RTL-004,Service request,Interest rate review request,Open,"{""narrative"": ""Interest rate review request is the reason this case is on the RM's desk today - current state: Open. The RM's own summary was: Customer requested a rate review now that repayments are regular. It has to be read with Trading receipts improving after a weak year; one historic arrear being cured in view."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Check what changed since the note was written, and by how much"", ""Lead with interest rate review request - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""Imran is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Ask one question, write down the answer, and raise a task only if Imran explicitly asks for it.""}"
SR-C2-202602-003,CTB-RTL-004,Service request,Card limit restoration query,Open,"{""narrative"": ""What was recorded at the time: Customer asked when the reduced card limit can be restored. Card limit restoration query has been carried across more than one contact and remains Open. Read against Trading receipts improving after a weak year; one historic arrear being cured, that changes the priority."", ""discussion_points"": [""Lead with card limit restoration query - do not let it surface later as a surprise"", ""Ask whether anything else has been raised through another channel"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Check what changed since the note was written, and by how much""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Imran wants to hear a commitment, not a process."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
SR-C2-202601-004,CTB-RTL-004,Service request,Statement request,Closed,"{""narrative"": ""Statement request is closed, and it is useful history rather than an open task. The note on file reads: Customer raised statement request."", ""discussion_points"": [""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Lead with statement request - do not let it surface later as a surprise"", ""Confirm the customer still recognises the position recorded as 'Closed'"", ""Ask whether anything else has been raised through another channel""], ""current_status_detail"": ""Recorded as Closed. Outstanding documents: Video re-KYC (Pending). Closed cases are context only."", ""customer_position"": ""Imran is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Confirm the current position out loud, capture any new amount or date as a CRM fact, and only then discuss options.""}"
SR-C2-202603-005,CTB-RTL-004,Service request,Consolidation options,Open,"{""narrative"": ""This one is straightforward on paper: Consolidation options, still Open. Verbatim from the CRM: Customer asked whether the card balance can move into the personal loan. Read against Trading receipts improving after a weak year; one historic arrear being cured, that changes the priority."", ""discussion_points"": [""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Agree explicitly who does the next thing, and by when"", ""Ask whether anything else has been raised through another channel"", ""Document context: Video re-KYC (Pending)""], ""current_status_detail"": ""Recorded as Open. Outstanding documents: Video re-KYC (Pending). This is still open."", ""customer_position"": ""This is a trust problem now, not an information problem. Imran wants to hear a commitment, not a process."", ""rm_next_step"": ""Use it as continuity - reference it by name so Imran knows the bank remembered, then ask the confirming question.""}"
SR-C3-202602-001,CTB-RTL-005,Service request,Standing instruction setup,Closed,"{""narrative"": ""The note on file reads: Customer asked to automate the card payment from the savings account. This Standing instruction setup case was settled already; it matters only as context now. Read against Salaried with a steady monthly credit; low utilisation; no arrears on file, that changes the priority."", ""discussion_points"": [""Confirm no document is blocking the next step"", ""Agree explicitly who does the next thing, and by when"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Ask whether anything else has been raised through another channel""], ""current_status_detail"": ""Recorded as Closed. No document is blocking this. Closed cases are context only."", ""customer_position"": ""No strong feeling either way from Anita - this is an information exchange."", ""rm_next_step"": ""Do not re-litigate the history. Confirm where it stands, then move to the single decision that is actually open.""}"
SR-C3-202602-002,CTB-RTL-005,Service request,Nominee update,Closed,"{""narrative"": ""Nothing to action on Nominee update - it closed cleanly. The note on file reads: Customer updated the nominee on the savings account."", ""discussion_points"": [""Agree explicitly who does the next thing, and by when"", ""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Confirm no document is blocking the next step"", ""Lead with nominee update - do not let it surface later as a surprise""], ""current_status_detail"": ""Recorded as Closed. No document is blocking this. Closed cases are context only."", ""customer_position"": ""Anita is neither pushing nor resisting; the conversation is the RM's to shape."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
SR-C3-202603-003,CTB-RTL-005,Service request,Term deposit rate query,Open,"{""narrative"": ""Anita Deshmukh is sitting with an unresolved Term deposit rate query, logged as Open. The note on file reads: Customer asked what rate applies to a 400-day deposit. It has to be read with Salaried with a steady monthly credit; low utilisation; no arrears on file in view."", ""discussion_points"": [""Capture any new amount, counterparty, date or commitment as a CRM fact"", ""Check what changed since the note was written, and by how much"", ""Confirm the customer still recognises the position recorded as 'Open'"", ""Ask whether anything else has been raised through another channel""], ""current_status_detail"": ""Recorded as Open. No document is blocking this. This is still open."", ""customer_position"": ""Anita is angry rather than confused - the facts are not in dispute, the resolution is."", ""rm_next_step"": ""Open with this case, confirm one fact you do not already have, and log the answer before offering anything.""}"
