date,account_id,customer_id,opening_balance_inr,total_credits_inr,total_debits_inr,closing_balance_inr,min_balance_inr,max_balance_inr,cash_credit_count,cheque_return_count,overdrawn_flag,month_end_flag
2025-10-29,ACC-CTB-002-SB1,CTB-RTL-002,10025.22,0,11760.0,-1734.78,-1665.39,10426.23,0,0,Y,N
2025-10-30,ACC-CTB-002-SB1,CTB-RTL-002,-1734.78,0,6720.0,-8454.78,-8116.59,-1804.17,0,0,Y,N
2025-10-31,ACC-CTB-002-SB1,CTB-RTL-002,-8454.78,0,3833.74,-12288.52,-11796.98,-8792.97,0,0,Y,Y
2025-11-01,ACC-CTB-002-SB1,CTB-RTL-002,-12288.52,75348.0,0,63059.48,-11796.98,65581.86,0,0,N,N
2025-11-02,ACC-CTB-002-SB1,CTB-RTL-002,63059.48,0,0,63059.48,60537.1,65581.86,0,0,N,N
2025-11-03,ACC-CTB-002-SB1,CTB-RTL-002,63059.48,0,1176.11,61883.37,59408.04,65581.86,0,0,N,N
2025-11-04,ACC-CTB-002-SB1,CTB-RTL-002,61883.37,0,3262.35,58621.02,56276.18,64358.7,0,0,N,N
2025-11-05,ACC-CTB-002-SB1,CTB-RTL-002,58621.02,0,0,58621.02,56276.18,60965.86,0,0,N,N
2025-11-06,ACC-CTB-002-SB1,CTB-RTL-002,58621.02,0,0,58621.02,56276.18,60965.86,0,0,N,N
2025-11-07,ACC-CTB-002-SB1,CTB-RTL-002,58621.02,0,19915.48,38705.54,37157.32,60965.86,0,0,N,N
2025-11-08,ACC-CTB-002-SB1,CTB-RTL-002,38705.54,0,2275.45,36430.09,34972.89,40253.76,0,0,N,N
2025-11-09,ACC-CTB-002-SB1,CTB-RTL-002,36430.09,0,0,36430.09,34972.89,37887.29,0,0,N,N
2025-11-10,ACC-CTB-002-SB1,CTB-RTL-002,36430.09,0,1854.61,34575.48,33192.46,37887.29,0,0,N,N
2025-11-11,ACC-CTB-002-SB1,CTB-RTL-002,34575.48,0,745.75,33829.73,32476.54,35958.5,0,0,N,N
2025-11-12,ACC-CTB-002-SB1,CTB-RTL-002,33829.73,0,1898.91,31930.82,30653.59,35182.92,0,0,N,N
2025-11-13,ACC-CTB-002-SB1,CTB-RTL-002,31930.82,0,6552.0,25378.82,24363.67,33208.05,0,0,N,N
2025-11-14,ACC-CTB-002-SB1,CTB-RTL-002,25378.82,0,3051.02,22327.8,21434.69,26393.97,0,0,N,N
2025-11-15,ACC-CTB-002-SB1,CTB-RTL-002,22327.8,0,2285.65,20042.15,19240.46,23220.91,0,0,N,N
2025-11-16,ACC-CTB-002-SB1,CTB-RTL-002,20042.15,0,0,20042.15,19240.46,20843.84,0,0,N,N
2025-11-17,ACC-CTB-002-SB1,CTB-RTL-002,20042.15,0,1102.53,18939.62,18182.04,20843.84,0,0,N,N
2025-11-18,ACC-CTB-002-SB1,CTB-RTL-002,18939.62,0,9581.36,9358.26,8983.93,19697.2,0,0,N,N
2025-11-19,ACC-CTB-002-SB1,CTB-RTL-002,9358.26,0,1480.77,7877.49,7562.39,9732.59,0,0,N,N
2025-11-20,ACC-CTB-002-SB1,CTB-RTL-002,7877.49,0,1010.2,6867.29,6592.6,8192.59,0,0,N,N
2025-11-21,ACC-CTB-002-SB1,CTB-RTL-002,6867.29,0,669.63,6197.66,5949.75,7141.98,0,0,N,N
2025-11-22,ACC-CTB-002-SB1,CTB-RTL-002,6197.66,0,2892.86,3304.8,3172.61,6445.57,0,0,N,N
2025-11-23,ACC-CTB-002-SB1,CTB-RTL-002,3304.8,0,0,3304.8,3172.61,3436.99,0,0,N,N
2025-11-24,ACC-CTB-002-SB1,CTB-RTL-002,3304.8,0,0,3304.8,3172.61,3436.99,0,0,N,N
2025-11-25,ACC-CTB-002-SB1,CTB-RTL-002,3304.8,0,8549.1,-5244.3,-5034.53,3436.99,0,0,Y,N
2025-11-26,ACC-CTB-002-SB1,CTB-RTL-002,-5244.3,0,761.15,-6005.45,-5765.23,-5454.07,0,0,Y,N
2025-11-27,ACC-CTB-002-SB1,CTB-RTL-002,-6005.45,0,1997.69,-8003.14,-7683.01,-6245.67,0,0,Y,N
2025-11-28,ACC-CTB-002-SB1,CTB-RTL-002,-8003.14,0,12596.29,-20599.43,-19775.45,-8323.27,0,0,Y,N
2025-11-29,ACC-CTB-002-SB1,CTB-RTL-002,-20599.43,0,1829.48,-22428.91,-21531.75,-21423.41,0,0,Y,N
2025-11-30,ACC-CTB-002-SB1,CTB-RTL-002,-22428.91,0,0,-22428.91,-21531.75,-23326.07,0,0,Y,Y
2025-12-01,ACC-CTB-002-SB1,CTB-RTL-002,-22428.91,71484.0,8099.05,40956.04,-21531.75,42594.28,0,0,N,N
2025-12-02,ACC-CTB-002-SB1,CTB-RTL-002,40956.04,0,7640.94,33315.1,31982.5,42594.28,0,0,N,N
2025-12-03,ACC-CTB-002-SB1,CTB-RTL-002,33315.1,0,949.43,32365.67,31071.04,34647.7,0,0,N,N
2025-12-04,ACC-CTB-002-SB1,CTB-RTL-002,32365.67,0,6417.1,25948.57,24910.63,33660.3,0,0,N,N
2025-12-05,ACC-CTB-002-SB1,CTB-RTL-002,25948.57,0,1219.93,24728.64,23739.49,26986.51,0,0,N,N
2025-12-06,ACC-CTB-002-SB1,CTB-RTL-002,24728.64,0,798.6,23930.04,22972.84,25717.79,0,0,N,N
2025-12-07,ACC-CTB-002-SB1,CTB-RTL-002,23930.04,0,18900.0,5030.04,4828.84,24887.24,0,0,N,N
2025-12-08,ACC-CTB-002-SB1,CTB-RTL-002,5030.04,0,2376.66,2653.38,2547.24,5231.24,0,0,N,N
2025-12-09,ACC-CTB-002-SB1,CTB-RTL-002,2653.38,0,6003.4,-3350.02,-3216.02,2759.52,0,0,Y,N
2025-12-10,ACC-CTB-002-SB1,CTB-RTL-002,-3350.02,0,1070.16,-4420.18,-4243.37,-3484.02,0,0,Y,N
2025-12-11,ACC-CTB-002-SB1,CTB-RTL-002,-4420.18,0,1821.29,-6241.47,-5991.81,-4596.99,0,0,Y,N
2025-12-12,ACC-CTB-002-SB1,CTB-RTL-002,-6241.47,0,0,-6241.47,-5991.81,-6491.13,0,0,Y,N
2025-12-13,ACC-CTB-002-SB1,CTB-RTL-002,-6241.47,0,889.96,-7131.43,-6846.17,-6491.13,0,0,Y,N
2025-12-14,ACC-CTB-002-SB1,CTB-RTL-002,-7131.43,0,0,-7131.43,-6846.17,-7416.69,0,0,Y,N
2025-12-15,ACC-CTB-002-SB1,CTB-RTL-002,-7131.43,0,868.94,-8000.37,-7680.36,-7416.69,0,0,Y,N
2025-12-16,ACC-CTB-002-SB1,CTB-RTL-002,-8000.37,0,698.45,-8698.82,-8350.87,-8320.38,0,0,Y,N
2025-12-17,ACC-CTB-002-SB1,CTB-RTL-002,-8698.82,0,904.43,-9603.25,-9219.12,-9046.77,0,0,Y,N
2025-12-18,ACC-CTB-002-SB1,CTB-RTL-002,-9603.25,0,0,-9603.25,-9219.12,-9987.38,0,0,Y,N
2025-12-19,ACC-CTB-002-SB1,CTB-RTL-002,-9603.25,0,1821.14,-11424.39,-10967.41,-9987.38,0,0,Y,N
2025-12-20,ACC-CTB-002-SB1,CTB-RTL-002,-11424.39,0,1221.5,-12645.89,-12140.05,-11881.37,0,0,Y,N
2025-12-21,ACC-CTB-002-SB1,CTB-RTL-002,-12645.89,0,0,-12645.89,-12140.05,-13151.73,0,0,Y,N
2025-12-22,ACC-CTB-002-SB1,CTB-RTL-002,-12645.89,0,2173.12,-14819.01,-14226.25,-13151.73,0,0,Y,N
2025-12-23,ACC-CTB-002-SB1,CTB-RTL-002,-14819.01,0,889.93,-15708.94,-15080.58,-15411.77,0,0,Y,N
2025-12-24,ACC-CTB-002-SB1,CTB-RTL-002,-15708.94,0,7706.91,-23415.85,-22479.22,-16337.3,0,0,Y,N
2025-12-25,ACC-CTB-002-SB1,CTB-RTL-002,-23415.85,0,0,-23415.85,-22479.22,-24352.48,0,0,Y,N
2025-12-26,ACC-CTB-002-SB1,CTB-RTL-002,-23415.85,0,0,-23415.85,-22479.22,-24352.48,0,0,Y,N
2025-12-27,ACC-CTB-002-SB1,CTB-RTL-002,-23415.85,0,548.28,-23964.13,-23005.56,-24352.48,0,0,Y,N
2025-12-28,ACC-CTB-002-SB1,CTB-RTL-002,-23964.13,0,0,-23964.13,-23005.56,-24922.7,0,0,Y,N
2025-12-29,ACC-CTB-002-SB1,CTB-RTL-002,-23964.13,0,11547.69,-35511.82,-34091.35,-24922.7,0,0,Y,N
2025-12-30,ACC-CTB-002-SB1,CTB-RTL-002,-35511.82,0,3288.43,-38800.25,-37248.24,-36932.29,0,0,Y,N
2025-12-31,ACC-CTB-002-SB1,CTB-RTL-002,-38800.25,1331.75,1672.61,-39141.11,-37575.47,-40352.26,0,0,Y,Y
2026-01-01,ACC-CTB-002-SB1,CTB-RTL-002,-39141.11,67620.0,0,28478.89,-37575.47,29618.05,0,0,N,N
2026-01-02,ACC-CTB-002-SB1,CTB-RTL-002,28478.89,0,1354.23,27124.66,26039.67,29618.05,0,0,N,N
2026-01-03,ACC-CTB-002-SB1,CTB-RTL-002,27124.66,0,613.13,26511.53,25451.07,28209.65,0,0,N,N
2026-01-04,ACC-CTB-002-SB1,CTB-RTL-002,26511.53,0,0,26511.53,25451.07,27571.99,0,0,N,N
2026-01-05,ACC-CTB-002-SB1,CTB-RTL-002,26511.53,0,2298.95,24212.58,23244.08,27571.99,0,0,N,N
2026-01-06,ACC-CTB-002-SB1,CTB-RTL-002,24212.58,0,0,24212.58,23244.08,25181.08,0,0,N,N
2026-01-07,ACC-CTB-002-SB1,CTB-RTL-002,24212.58,0,20287.43,3925.15,3768.14,25181.08,0,0,N,N
2026-01-08,ACC-CTB-002-SB1,CTB-RTL-002,3925.15,0,0,3925.15,3768.14,4082.16,0,0,N,N
2026-01-09,ACC-CTB-002-SB1,CTB-RTL-002,3925.15,0,0,3925.15,3768.14,4082.16,0,0,N,N
2026-01-10,ACC-CTB-002-SB1,CTB-RTL-002,3925.15,0,2928.99,996.16,956.31,4082.16,0,0,N,N
2026-01-11,ACC-CTB-002-SB1,CTB-RTL-002,996.16,0,0,996.16,956.31,1036.01,0,0,N,N
2026-01-12,ACC-CTB-002-SB1,CTB-RTL-002,996.16,0,390.46,605.7,581.47,1036.01,0,0,N,N
2026-01-13,ACC-CTB-002-SB1,CTB-RTL-002,605.7,0,764.24,-158.54,-152.2,629.93,0,0,Y,N
2026-01-14,ACC-CTB-002-SB1,CTB-RTL-002,-158.54,0,2381.34,-2539.88,-2438.28,-164.88,0,0,Y,N
2026-01-15,ACC-CTB-002-SB1,CTB-RTL-002,-2539.88,0,1192.14,-3732.02,-3582.74,-2641.48,0,0,Y,N
2026-01-16,ACC-CTB-002-SB1,CTB-RTL-002,-3732.02,0,7669.88,-11401.9,-10945.82,-3881.3,0,0,Y,N
2026-01-17,ACC-CTB-002-SB1,CTB-RTL-002,-11401.9,0,6477.01,-17878.91,-17163.75,-11857.98,0,0,Y,N
2026-01-18,ACC-CTB-002-SB1,CTB-RTL-002,-17878.91,0,0,-17878.91,-17163.75,-18594.07,0,0,Y,N
2026-01-19,ACC-CTB-002-SB1,CTB-RTL-002,-17878.91,0,349.62,-18228.53,-17499.39,-18594.07,0,0,Y,N
2026-01-20,ACC-CTB-002-SB1,CTB-RTL-002,-18228.53,0,1991.53,-20220.06,-19411.26,-18957.67,0,0,Y,N
2026-01-21,ACC-CTB-002-SB1,CTB-RTL-002,-20220.06,0,590.11,-20810.17,-19977.76,-21028.86,0,0,Y,N
2026-01-22,ACC-CTB-002-SB1,CTB-RTL-002,-20810.17,0,694.29,-21504.46,-20644.28,-21642.58,0,0,Y,N
2026-01-23,ACC-CTB-002-SB1,CTB-RTL-002,-21504.46,0,5880.0,-27384.46,-26289.08,-22364.64,0,0,Y,N
2026-01-24,ACC-CTB-002-SB1,CTB-RTL-002,-27384.46,0,0,-27384.46,-26289.08,-28479.84,0,0,Y,N
2026-01-25,ACC-CTB-002-SB1,CTB-RTL-002,-27384.46,0,0,-27384.46,-26289.08,-28479.84,0,0,Y,N
2026-01-26,ACC-CTB-002-SB1,CTB-RTL-002,-27384.46,0,3801.07,-31185.53,-29938.11,-28479.84,0,0,Y,N
2026-01-27,ACC-CTB-002-SB1,CTB-RTL-002,-31185.53,0,886.81,-32072.34,-30789.45,-32432.95,0,0,Y,N
2026-01-28,ACC-CTB-002-SB1,CTB-RTL-002,-32072.34,0,3090.14,-35162.48,-33755.98,-33355.23,0,0,Y,N
2026-01-29,ACC-CTB-002-SB1,CTB-RTL-002,-35162.48,0,10290.0,-45452.48,-43634.38,-36568.98,0,0,Y,N
2026-01-30,ACC-CTB-002-SB1,CTB-RTL-002,-45452.48,0,2254.15,-47706.63,-45798.36,-47270.58,0,0,Y,N
2026-01-31,ACC-CTB-002-SB1,CTB-RTL-002,-47706.63,0,2012.15,-49718.78,-47730.03,-49614.9,0,0,Y,Y
2026-02-01,ACC-CTB-002-SB1,CTB-RTL-002,-49718.78,65688.0,0,15969.22,-47730.03,16607.99,0,0,N,N
2026-02-02,ACC-CTB-002-SB1,CTB-RTL-002,15969.22,0,0,15969.22,15330.45,16607.99,0,0,N,N
2026-02-03,ACC-CTB-002-SB1,CTB-RTL-002,15969.22,0,2915.65,13053.57,12531.43,16607.99,0,0,N,N
2026-02-04,ACC-CTB-002-SB1,CTB-RTL-002,13053.57,0,0,13053.57,12531.43,13575.71,0,0,N,N
2026-02-05,ACC-CTB-002-SB1,CTB-RTL-002,13053.57,0,2929.42,10124.15,9719.18,13575.71,0,0,N,N
2026-02-06,ACC-CTB-002-SB1,CTB-RTL-002,10124.15,0,590.98,9533.17,9151.84,10529.12,0,0,N,N
2026-02-07,ACC-CTB-002-SB1,CTB-RTL-002,9533.17,0,18900.0,9533.17,9151.84,9914.5,0,1,N,N
2026-02-08,ACC-CTB-002-SB1,CTB-RTL-002,9533.17,0,0,9533.17,9151.84,9914.5,0,0,N,N
2026-02-09,ACC-CTB-002-SB1,CTB-RTL-002,9533.17,0,2153.85,7379.32,7084.15,9914.5,0,0,N,N
2026-02-10,ACC-CTB-002-SB1,CTB-RTL-002,7379.32,0,0,7379.32,7084.15,7674.49,0,0,N,N
2026-02-11,ACC-CTB-002-SB1,CTB-RTL-002,7379.32,0,6313.05,1066.27,1023.62,7674.49,0,0,N,N
2026-02-12,ACC-CTB-002-SB1,CTB-RTL-002,1066.27,0,1549.0,-482.73,-463.42,1108.92,0,0,Y,N
2026-02-13,ACC-CTB-002-SB1,CTB-RTL-002,-482.73,0,2332.97,-2815.7,-2703.07,-502.04,0,0,Y,N
2026-02-14,ACC-CTB-002-SB1,CTB-RTL-002,-2815.7,0,3952.1,-6767.8,-6497.09,-2928.33,0,0,Y,N
2026-02-15,ACC-CTB-002-SB1,CTB-RTL-002,-6767.8,0,0,-6767.8,-6497.09,-7038.51,0,0,Y,N
2026-02-16,ACC-CTB-002-SB1,CTB-RTL-002,-6767.8,0,1524.01,-8291.81,-7960.14,-7038.51,0,0,Y,N
2026-02-17,ACC-CTB-002-SB1,CTB-RTL-002,-8291.81,0,8597.39,-16889.2,-16213.63,-8623.48,0,0,Y,N
2026-02-18,ACC-CTB-002-SB1,CTB-RTL-002,-16889.2,0,2389.94,-19279.14,-18507.97,-17564.77,0,0,Y,N
2026-02-19,ACC-CTB-002-SB1,CTB-RTL-002,-19279.14,0,50725.62,-70004.76,-67204.57,-20050.31,0,0,Y,N
2026-02-20,ACC-CTB-002-SB1,CTB-RTL-002,-70004.76,0,2828.79,-72833.55,-69920.21,-72804.95,0,0,Y,N
2026-02-21,ACC-CTB-002-SB1,CTB-RTL-002,-72833.55,0,1010.61,-73844.16,-70890.39,-75746.89,0,0,Y,N
2026-02-22,ACC-CTB-002-SB1,CTB-RTL-002,-73844.16,0,0,-73844.16,-70890.39,-76797.93,0,0,Y,N
2026-02-23,ACC-CTB-002-SB1,CTB-RTL-002,-73844.16,0,0,-73844.16,-70890.39,-76797.93,0,0,Y,N
2026-02-24,ACC-CTB-002-SB1,CTB-RTL-002,-73844.16,0,0,-73844.16,-70890.39,-76797.93,0,0,Y,N
2026-02-25,ACC-CTB-002-SB1,CTB-RTL-002,-73844.16,0,0,-73844.16,-70890.39,-76797.93,0,0,Y,N
2026-02-26,ACC-CTB-002-SB1,CTB-RTL-002,-73844.16,0,9996.0,-83840.16,-80486.55,-76797.93,0,0,Y,N
2026-02-27,ACC-CTB-002-SB1,CTB-RTL-002,-83840.16,0,1434.28,-85274.44,-81863.46,-87193.77,0,0,Y,N
2026-02-28,ACC-CTB-002-SB1,CTB-RTL-002,-85274.44,0,6554.89,-91829.33,-88156.16,-88685.42,0,0,Y,Y
2026-03-01,ACC-CTB-002-SB1,CTB-RTL-002,-91829.33,63756.0,0,-28073.33,-88156.16,-29196.26,0,0,Y,N
2026-03-02,ACC-CTB-002-SB1,CTB-RTL-002,-28073.33,0,1186.48,-29259.81,-28089.42,-29196.26,0,0,Y,N
2026-03-03,ACC-CTB-002-SB1,CTB-RTL-002,-29259.81,0,1967.57,-31227.38,-29978.28,-30430.2,0,0,Y,N
2026-03-04,ACC-CTB-002-SB1,CTB-RTL-002,-31227.38,0,524.68,-31752.06,-30481.98,-32476.48,0,0,Y,N
2026-03-05,ACC-CTB-002-SB1,CTB-RTL-002,-31752.06,0,7736.02,-39488.08,-37908.56,-33022.14,0,0,Y,N
2026-03-06,ACC-CTB-002-SB1,CTB-RTL-002,-39488.08,0,927.64,-40415.72,-38799.09,-41067.6,0,0,Y,N
2026-03-07,ACC-CTB-002-SB1,CTB-RTL-002,-40415.72,0,20374.91,-60790.63,-58359.0,-42032.35,0,0,Y,N
2026-03-08,ACC-CTB-002-SB1,CTB-RTL-002,-60790.63,0,0,-60790.63,-58359.0,-63222.26,0,0,Y,N
2026-03-09,ACC-CTB-002-SB1,CTB-RTL-002,-60790.63,0,618.25,-61408.88,-58952.52,-63222.26,0,0,Y,N
2026-03-10,ACC-CTB-002-SB1,CTB-RTL-002,-61408.88,0,0,-61408.88,-58952.52,-63865.24,0,0,Y,N
2026-03-11,ACC-CTB-002-SB1,CTB-RTL-002,-61408.88,0,1457.94,-62866.82,-60352.15,-63865.24,0,0,Y,N
2026-03-12,ACC-CTB-002-SB1,CTB-RTL-002,-62866.82,0,0,-62866.82,-60352.15,-65381.49,0,0,Y,N
2026-03-13,ACC-CTB-002-SB1,CTB-RTL-002,-62866.82,0,1506.77,-64373.59,-61798.65,-65381.49,0,0,Y,N
2026-03-14,ACC-CTB-002-SB1,CTB-RTL-002,-64373.59,0,518.98,-64892.57,-62296.87,-66948.53,0,0,Y,N
2026-03-15,ACC-CTB-002-SB1,CTB-RTL-002,-64892.57,0,0,-64892.57,-62296.87,-67488.27,0,0,Y,N
2026-03-16,ACC-CTB-002-SB1,CTB-RTL-002,-64892.57,0,726.33,-65618.9,-62994.14,-67488.27,0,0,Y,N
2026-03-17,ACC-CTB-002-SB1,CTB-RTL-002,-65618.9,0,973.76,-66592.66,-63928.95,-68243.66,0,0,Y,N
2026-03-18,ACC-CTB-002-SB1,CTB-RTL-002,-66592.66,0,835.94,-67428.6,-64731.46,-69256.37,0,0,Y,N
2026-03-19,ACC-CTB-002-SB1,CTB-RTL-002,-67428.6,0,0,-67428.6,-64731.46,-70125.74,0,0,Y,N
2026-03-20,ACC-CTB-002-SB1,CTB-RTL-002,-67428.6,0,756.51,-68185.11,-65457.71,-70125.74,0,0,Y,N
2026-03-21,ACC-CTB-002-SB1,CTB-RTL-002,-68185.11,0,2502.73,-70687.84,-67860.33,-70912.51,0,0,Y,N
2026-03-22,ACC-CTB-002-SB1,CTB-RTL-002,-70687.84,0,0,-70687.84,-67860.33,-73515.35,0,0,Y,N
2026-03-23,ACC-CTB-002-SB1,CTB-RTL-002,-70687.84,0,5544.0,-76231.84,-73182.57,-73515.35,0,0,Y,N
2026-03-24,ACC-CTB-002-SB1,CTB-RTL-002,-76231.84,0,2609.01,-78840.85,-75687.22,-79281.11,0,0,Y,N
2026-03-25,ACC-CTB-002-SB1,CTB-RTL-002,-78840.85,0,2028.63,-80869.48,-77634.7,-81994.48,0,0,Y,N
2026-03-26,ACC-CTB-002-SB1,CTB-RTL-002,-80869.48,0,1529.0,-82398.48,-79102.54,-84104.26,0,0,Y,N
2026-03-27,ACC-CTB-002-SB1,CTB-RTL-002,-82398.48,0,7475.78,-89874.26,-86279.29,-85694.42,0,0,Y,N
2026-03-28,ACC-CTB-002-SB1,CTB-RTL-002,-89874.26,0,0,-89874.26,-86279.29,-93469.23,0,0,Y,N
2026-03-29,ACC-CTB-002-SB1,CTB-RTL-002,-89874.26,0,9702.0,-99576.26,-95593.21,-93469.23,0,0,Y,N
2026-03-30,ACC-CTB-002-SB1,CTB-RTL-002,-99576.26,0,0,-99576.26,-95593.21,-103559.31,0,0,Y,N
2026-03-31,ACC-CTB-002-SB1,CTB-RTL-002,-99576.26,1619.41,1492.3,-99449.15,-95593.21,-103427.12,0,0,Y,Y
